name,category,price
Ribeye Steak 300g,Steaks,12960
Filet Mignon 250g,Steaks,14400
T-Bone Steak 400g,Steaks,13680
Sirloin Steak 350g,Steaks,12240
Porterhouse Steak 500g,Steaks,15840
Wagyu Steak 200g,Steaks,18720
Budapest Sunset,Signature Cocktails,4320
Danube Dream,Signature Cocktails,4608
Hungarian Fire,Signature Cocktails,5040
Tokaji Twist,Signature Cocktails,4680
Paprika Passion,Signature Cocktails,5760
Lava Burst Cake,Desserts,3600
Classic Cheesecake,Desserts,2880
Tiramisu,Desserts,2592
Chocolate Mousse,Desserts,2592
Crème Brûlée,Desserts,2880
Apple Strudel,Desserts,2160
Panna Cotta,Desserts,2520
Egri Bikavér 2020,Wines,8640
Tokaji Aszú 5 Puttonyos,Wines,21600
Villányi Cabernet Franc,Wines,11520
Badacsonyi Olaszrizling,Wines,10080
Szekszárdi Merlot,Wines,12240
Somló Furmint,Wines,13680
Eger Chardonnay,Wines,10800
Classic Martini,Classic Cocktails,3600
Mojito,Classic Cocktails,3600
Old Fashioned,Classic Cocktails,3960
Negroni,Classic Cocktails,3960
Margarita,Classic Cocktails,3960
Margherita Pizza,Pizza,5040
Quattro Formaggi Pizza,Pizza,5400
Prosciutto Pizza,Pizza,5760
Carbonara Pasta,Pasta,4320
Bolognese Pasta,Pasta,4680
Pesto Pasta,Pasta,4680
Bruschetta,Appetizers,2880
Caesar Salad,Appetizers,2880
Caprese Salad,Appetizers,3240
Garlic Bread,Appetizers,2160
Truffle Fries,Sides,2520
Grilled Vegetables,Sides,2160
Mashed Potatoes,Sides,1800
Coca Cola,Soft Drinks,1152
Sprite,Soft Drinks,1152
Mineral Water,Soft Drinks,1152
Orange Juice,Soft Drinks,1440
Espresso,Coffee,1080
Cappuccino,Coffee,1440
Latte,Coffee,1440
